leg,hour,veh_per_hour,veh_per_min
0,2025-01-06 08:00:00+00:00,521.0,8.683333333333334
0,2025-01-06 09:00:00+00:00,1626.0,27.1
0,2025-01-06 10:00:00+00:00,1662.0,27.7
0,2025-01-06 11:00:00+00:00,1632.0,27.2
0,2025-01-06 12:00:00+00:00,1965.0,32.75
0,2025-01-06 13:00:00+00:00,2052.0,34.2
0,2025-01-06 14:00:00+00:00,1905.0,31.75
0,2025-01-06 15:00:00+00:00,2118.0,35.3
0,2025-01-06 16:00:00+00:00,1944.0,32.4
0,2025-02-11 01:00:00+00:00,269.0,4.483333333333333
0,2025-02-11 02:00:00+00:00,0.0,0.0
0,2025-02-11 03:00:00+00:00,250.0,4.166666666666667
0,2025-02-11 04:00:00+00:00,303.0,5.05
0,2025-02-11 05:00:00+00:00,127.0,2.1166666666666667
0,2025-02-11 06:00:00+00:00,0.0,0.0
0,2025-02-11 07:00:00+00:00,389.0,6.483333333333333
0,2025-02-11 08:00:00+00:00,1358.0,22.633333333333333
0,2025-02-11 13:00:00+00:00,862.0,14.366666666666667
0,2025-02-11 14:00:00+00:00,916.0,15.266666666666667
0,2025-02-11 15:00:00+00:00,896.0,14.933333333333334
0,2025-02-11 16:00:00+00:00,812.0,13.533333333333333
0,2025-02-11 17:00:00+00:00,778.0,12.966666666666667
0,2025-02-11 18:00:00+00:00,987.0,16.45
0,2025-02-11 22:00:00+00:00,532.0,8.866666666666667
0,2025-02-11 23:00:00+00:00,540.0,9.0
0,2025-03-01 03:00:00+00:00,262.0,4.366666666666666
0,2025-03-01 04:00:00+00:00,434.0,7.233333333333333
0,2025-03-01 06:00:00+00:00,230.0,3.8333333333333335
0,2025-03-01 07:00:00+00:00,163.0,2.716666666666667
0,2025-03-01 08:00:00+00:00,227.0,3.783333333333333
0,2025-03-01 09:00:00+00:00,484.0,8.066666666666666
0,2025-03-01 10:00:00+00:00,1071.0,17.85
0,2025-03-01 11:00:00+00:00,1119.0,18.65
0,2025-03-01 13:00:00+00:00,1314.0,21.9
0,2025-03-01 14:00:00+00:00,424.0,7.066666666666666
0,2025-03-01 15:00:00+00:00,432.0,7.2
0,2025-03-01 17:00:00+00:00,860.0,14.333333333333334
0,2025-03-01 18:00:00+00:00,884.0,14.733333333333333
0,2025-03-01 20:00:00+00:00,333.0,5.55
0,2025-03-01 21:00:00+00:00,1044.0,17.4
0,2025-03-01 22:00:00+00:00,378.0,6.3
0,2025-03-01 23:00:00+00:00,890.0,14.833333333333334
0,2025-04-01 08:00:00+00:00,499.0,8.316666666666666
0,2025-04-01 09:00:00+00:00,938.0,15.633333333333333
0,2025-04-01 10:00:00+00:00,593.0,9.883333333333333
0,2025-04-01 11:00:00+00:00,590.0,9.833333333333334
0,2025-04-01 12:00:00+00:00,1262.0,21.033333333333335
0,2025-04-02 10:00:00+00:00,1220.0,20.333333333333332
0,2025-04-02 11:00:00+00:00,659.0,10.983333333333333
0,2025-04-03 09:00:00+00:00,1078.0,17.966666666666665
0,2025-04-03 15:00:00+00:00,592.0,9.866666666666667
0,2025-04-03 17:00:00+00:00,720.0,12.0
0,2025-04-03 18:00:00+00:00,683.0,11.383333333333333
0,2025-04-03 20:00:00+00:00,534.0,8.9
0,2025-04-03 21:00:00+00:00,1150.0,19.166666666666668
0,2025-04-03 22:00:00+00:00,1266.0,21.1
0,2025-04-04 07:00:00+00:00,816.0,13.6
0,2025-04-04 08:00:00+00:00,395.0,6.583333333333333
0,2025-04-04 09:00:00+00:00,944.0,15.733333333333333
0,2025-04-04 11:00:00+00:00,478.0,7.966666666666667
0,2025-04-04 12:00:00+00:00,479.0,7.983333333333333
0,2025-04-04 13:00:00+00:00,550.0,9.166666666666666
0,2025-05-06 14:00:00+00:00,467.0,7.783333333333333
0,2025-05-06 15:00:00+00:00,485.0,8.083333333333334
0,2025-05-06 16:00:00+00:00,421.0,7.016666666666667
0,2025-05-06 17:00:00+00:00,470.0,7.833333333333333
0,2025-05-06 18:00:00+00:00,754.0,12.566666666666666
0,2025-05-06 19:00:00+00:00,0.0,0.0
0,2025-05-06 20:00:00+00:00,408.0,6.8
0,2025-05-06 21:00:00+00:00,276.0,4.6
0,2025-05-06 22:00:00+00:00,233.0,3.8833333333333333
0,2025-06-04 15:00:00+00:00,736.0,12.266666666666667
0,2025-06-04 16:00:00+00:00,520.0,8.666666666666666
0,2025-06-04 17:00:00+00:00,766.0,12.766666666666667
0,2025-06-04 18:00:00+00:00,798.0,13.3
0,2025-06-04 19:00:00+00:00,310.0,5.166666666666667
0,2025-06-04 20:00:00+00:00,708.0,11.8
0,2025-06-04 21:00:00+00:00,280.0,4.666666666666667
0,2025-06-04 22:00:00+00:00,543.0,9.05
0,2025-06-04 23:00:00+00:00,717.0,11.95
0,2025-06-05 00:00:00+00:00,225.0,3.75
0,2025-06-05 01:00:00+00:00,221.0,3.683333333333333
0,2025-06-05 02:00:00+00:00,0.0,0.0
0,2025-06-05 03:00:00+00:00,0.0,0.0
0,2025-06-05 04:00:00+00:00,392.0,6.533333333333333
0,2025-06-05 05:00:00+00:00,440.0,7.333333333333333
0,2025-06-05 06:00:00+00:00,398.0,6.633333333333334
0,2025-06-05 07:00:00+00:00,282.0,4.7
0,2025-06-05 08:00:00+00:00,325.0,5.416666666666667
0,2025-06-05 09:00:00+00:00,353.0,5.883333333333334
0,2025-06-05 11:00:00+00:00,0.0,0.0
0,2025-06-05 12:00:00+00:00,451.0,7.516666666666667
0,2025-06-05 13:00:00+00:00,414.0,6.9
0,2025-06-05 14:00:00+00:00,382.0,6.366666666666666
0,2025-06-05 15:00:00+00:00,467.0,7.783333333333333
0,2025-06-05 16:00:00+00:00,694.0,11.566666666666666
0,2025-06-05 17:00:00+00:00,345.0,5.75
0,2025-07-01 23:00:00+00:00,0.0,0.0
0,2025-07-02 01:00:00+00:00,0.0,0.0
0,2025-07-02 02:00:00+00:00,0.0,0.0
0,2025-07-02 03:00:00+00:00,0.0,0.0
0,2025-07-02 07:00:00+00:00,224.0,3.7333333333333334
0,2025-07-02 08:00:00+00:00,20.0,0.3333333333333333
0,2025-07-02 13:00:00+00:00,0.0,0.0
0,2025-08-04 08:00:00+00:00,678.0,11.3
0,2025-08-04 09:00:00+00:00,912.0,15.2
0,2025-08-04 10:00:00+00:00,885.0,14.75
0,2025-08-04 11:00:00+00:00,846.0,14.1
0,2025-08-04 12:00:00+00:00,939.0,15.65
0,2025-08-04 13:00:00+00:00,1020.0,17.0
0,2025-08-04 14:00:00+00:00,1029.0,17.15
0,2025-08-04 15:00:00+00:00,490.0,8.166666666666666
0,2025-08-04 16:00:00+00:00,704.0,11.733333333333333
0,2025-08-04 17:00:00+00:00,530.0,8.833333333333334
0,2025-08-04 18:00:00+00:00,296.0,4.933333333333334
0,2025-08-04 19:00:00+00:00,235.0,3.9166666666666665
0,2025-08-04 20:00:00+00:00,187.0,3.1166666666666667
0,2025-08-04 21:00:00+00:00,0.0,0.0
0,2025-08-04 22:00:00+00:00,394.0,6.566666666666666
0,2025-08-05 16:00:00+00:00,271.0,4.516666666666667
0,2025-08-05 17:00:00+00:00,275.0,4.583333333333333
0,2025-08-05 18:00:00+00:00,292.0,4.866666666666666
0,2025-08-05 19:00:00+00:00,151.0,2.5166666666666666
0,2025-08-05 21:00:00+00:00,43.0,0.7166666666666667
0,2025-08-05 22:00:00+00:00,52.0,0.8666666666666667
0,2025-09-01 14:00:00+00:00,308.0,5.133333333333334
0,2025-09-01 17:00:00+00:00,556.0,9.266666666666667
0,2025-09-01 18:00:00+00:00,0.0,0.0
0,2025-09-01 20:00:00+00:00,91.0,1.5166666666666666
0,2025-09-01 21:00:00+00:00,183.0,3.05
0,2025-09-01 22:00:00+00:00,0.0,0.0
0,2025-09-01 23:00:00+00:00,177.0,2.95
0,2025-09-02 00:00:00+00:00,96.0,1.6
0,2025-09-02 01:00:00+00:00,102.0,1.7
0,2025-09-02 03:00:00+00:00,66.0,1.1
0,2025-09-02 06:00:00+00:00,197.0,3.283333333333333
0,2025-09-02 07:00:00+00:00,752.0,12.533333333333333
0,2025-09-02 08:00:00+00:00,337.0,5.616666666666666
0,2025-09-02 09:00:00+00:00,802.0,13.366666666666667
0,2025-09-02 10:00:00+00:00,1024.0,17.066666666666666
0,2025-09-02 11:00:00+00:00,986.0,16.433333333333334
0,2025-09-02 12:00:00+00:00,900.0,15.0
0,2025-09-02 13:00:00+00:00,457.0,7.616666666666666
0,2025-09-02 23:00:00+00:00,273.0,4.55
0,2025-09-03 02:00:00+00:00,122.0,2.033333333333333
0,2025-09-03 03:00:00+00:00,86.0,1.4333333333333333
0,2025-09-03 04:00:00+00:00,90.0,1.5
0,2025-09-03 05:00:00+00:00,122.0,2.033333333333333
0,2025-09-03 06:00:00+00:00,286.0,4.766666666666667
0,2025-09-03 07:00:00+00:00,419.0,6.983333333333333
1,2024-08-01 12:00:00+00:00,0.0,0.0
1,2024-08-01 14:00:00+00:00,0.0,0.0
1,2024-08-01 15:00:00+00:00,0.0,0.0
1,2024-08-01 17:00:00+00:00,0.0,0.0
1,2024-08-01 18:00:00+00:00,0.0,0.0
1,2024-08-05 10:00:00+00:00,0.0,0.0
1,2024-09-04 13:00:00+00:00,0.0,0.0
1,2024-09-04 14:00:00+00:00,0.0,0.0
1,2024-09-04 15:00:00+00:00,0.0,0.0
1,2024-09-04 16:00:00+00:00,0.0,0.0
1,2024-09-04 17:00:00+00:00,0.0,0.0
1,2024-09-04 18:00:00+00:00,0.0,0.0
1,2024-09-04 19:00:00+00:00,0.0,0.0
1,2024-09-04 20:00:00+00:00,0.0,0.0
1,2024-09-04 21:00:00+00:00,0.0,0.0
1,2024-09-04 22:00:00+00:00,0.0,0.0
1,2024-10-04 10:00:00+00:00,0.0,0.0
1,2024-10-04 11:00:00+00:00,0.0,0.0
1,2024-10-04 12:00:00+00:00,0.0,0.0
1,2024-10-07 08:00:00+00:00,0.0,0.0
1,2024-10-07 09:00:00+00:00,0.0,0.0
1,2024-10-07 10:00:00+00:00,0.0,0.0
1,2024-10-07 11:00:00+00:00,0.0,0.0
1,2024-10-07 12:00:00+00:00,0.0,0.0
1,2024-12-04 13:00:00+00:00,0.0,0.0
1,2024-12-09 01:00:00+00:00,0.0,0.0
1,2024-12-09 02:00:00+00:00,0.0,0.0
1,2024-12-09 03:00:00+00:00,0.0,0.0
1,2024-12-09 04:00:00+00:00,0.0,0.0
1,2024-12-09 05:00:00+00:00,0.0,0.0
1,2024-12-09 06:00:00+00:00,0.0,0.0
1,2024-12-09 08:00:00+00:00,0.0,0.0
1,2025-01-06 08:00:00+00:00,0.0,0.0
1,2025-01-06 09:00:00+00:00,0.0,0.0
1,2025-01-06 10:00:00+00:00,0.0,0.0
1,2025-01-06 11:00:00+00:00,0.0,0.0
1,2025-01-06 12:00:00+00:00,0.0,0.0
1,2025-01-06 13:00:00+00:00,0.0,0.0
1,2025-01-06 14:00:00+00:00,0.0,0.0
1,2025-01-06 15:00:00+00:00,0.0,0.0
1,2025-01-06 16:00:00+00:00,0.0,0.0
1,2025-02-11 01:00:00+00:00,0.0,0.0
1,2025-02-11 02:00:00+00:00,0.0,0.0
1,2025-02-11 03:00:00+00:00,0.0,0.0
1,2025-02-11 04:00:00+00:00,0.0,0.0
1,2025-02-11 05:00:00+00:00,0.0,0.0
1,2025-02-11 06:00:00+00:00,0.0,0.0
1,2025-02-11 07:00:00+00:00,0.0,0.0
1,2025-02-11 08:00:00+00:00,0.0,0.0
1,2025-03-01 04:00:00+00:00,0.0,0.0
1,2025-03-01 05:00:00+00:00,0.0,0.0
1,2025-03-01 06:00:00+00:00,0.0,0.0
1,2025-03-01 07:00:00+00:00,0.0,0.0
1,2025-03-01 08:00:00+00:00,0.0,0.0
1,2025-03-01 09:00:00+00:00,0.0,0.0
1,2025-03-01 10:00:00+00:00,0.0,0.0
1,2025-03-01 11:00:00+00:00,0.0,0.0
1,2025-03-01 14:00:00+00:00,0.0,0.0
1,2025-03-01 15:00:00+00:00,0.0,0.0
1,2025-03-01 16:00:00+00:00,0.0,0.0
1,2025-03-01 18:00:00+00:00,0.0,0.0
1,2025-03-01 19:00:00+00:00,0.0,0.0
1,2025-03-01 20:00:00+00:00,0.0,0.0
1,2025-03-01 21:00:00+00:00,0.0,0.0
1,2025-03-01 22:00:00+00:00,0.0,0.0
1,2025-03-01 23:00:00+00:00,0.0,0.0
1,2025-04-01 08:00:00+00:00,0.0,0.0
1,2025-04-01 09:00:00+00:00,0.0,0.0
1,2025-04-01 11:00:00+00:00,0.0,0.0
1,2025-04-02 10:00:00+00:00,0.0,0.0
1,2025-04-02 12:00:00+00:00,0.0,0.0
1,2025-04-03 15:00:00+00:00,0.0,0.0
1,2025-04-03 16:00:00+00:00,0.0,0.0
1,2025-04-03 17:00:00+00:00,0.0,0.0
1,2025-04-03 18:00:00+00:00,0.0,0.0
1,2025-04-03 20:00:00+00:00,0.0,0.0
1,2025-04-03 22:00:00+00:00,0.0,0.0
1,2025-04-04 07:00:00+00:00,0.0,0.0
1,2025-04-04 08:00:00+00:00,0.0,0.0
1,2025-04-04 09:00:00+00:00,0.0,0.0
1,2025-04-04 10:00:00+00:00,0.0,0.0
1,2025-04-04 11:00:00+00:00,0.0,0.0
1,2025-04-04 12:00:00+00:00,0.0,0.0
1,2025-04-04 13:00:00+00:00,0.0,0.0
1,2025-05-06 14:00:00+00:00,0.0,0.0
1,2025-05-06 15:00:00+00:00,0.0,0.0
1,2025-05-06 16:00:00+00:00,0.0,0.0
1,2025-05-06 17:00:00+00:00,0.0,0.0
1,2025-05-06 18:00:00+00:00,0.0,0.0
1,2025-05-06 19:00:00+00:00,0.0,0.0
1,2025-05-06 20:00:00+00:00,0.0,0.0
1,2025-05-06 21:00:00+00:00,0.0,0.0
1,2025-06-04 16:00:00+00:00,0.0,0.0
1,2025-06-04 17:00:00+00:00,0.0,0.0
1,2025-06-04 18:00:00+00:00,0.0,0.0
1,2025-06-04 20:00:00+00:00,0.0,0.0
1,2025-06-04 21:00:00+00:00,0.0,0.0
1,2025-06-04 22:00:00+00:00,0.0,0.0
1,2025-06-05 00:00:00+00:00,0.0,0.0
1,2025-06-05 01:00:00+00:00,0.0,0.0
1,2025-06-05 02:00:00+00:00,0.0,0.0
1,2025-06-05 04:00:00+00:00,0.0,0.0
1,2025-06-05 05:00:00+00:00,0.0,0.0
1,2025-06-05 06:00:00+00:00,0.0,0.0
1,2025-06-05 07:00:00+00:00,0.0,0.0
1,2025-06-05 08:00:00+00:00,0.0,0.0
1,2025-06-05 09:00:00+00:00,0.0,0.0
1,2025-06-05 10:00:00+00:00,0.0,0.0
1,2025-06-05 11:00:00+00:00,0.0,0.0
1,2025-06-05 12:00:00+00:00,0.0,0.0
1,2025-06-05 13:00:00+00:00,0.0,0.0
1,2025-06-05 14:00:00+00:00,0.0,0.0
1,2025-06-05 15:00:00+00:00,0.0,0.0
1,2025-06-05 16:00:00+00:00,0.0,0.0
1,2025-06-05 17:00:00+00:00,0.0,0.0
1,2025-08-04 08:00:00+00:00,0.0,0.0
1,2025-08-04 09:00:00+00:00,0.0,0.0
1,2025-08-04 10:00:00+00:00,0.0,0.0
1,2025-08-04 11:00:00+00:00,0.0,0.0
1,2025-08-04 12:00:00+00:00,0.0,0.0
1,2025-08-04 13:00:00+00:00,0.0,0.0
1,2025-08-04 14:00:00+00:00,0.0,0.0
1,2025-08-04 15:00:00+00:00,0.0,0.0
1,2025-08-04 16:00:00+00:00,0.0,0.0
1,2025-08-04 17:00:00+00:00,0.0,0.0
1,2025-08-04 18:00:00+00:00,0.0,0.0
1,2025-08-04 19:00:00+00:00,0.0,0.0
1,2025-08-04 22:00:00+00:00,0.0,0.0
1,2025-09-01 13:00:00+00:00,0.0,0.0
1,2025-09-01 14:00:00+00:00,0.0,0.0
1,2025-09-01 15:00:00+00:00,0.0,0.0
1,2025-09-01 16:00:00+00:00,0.0,0.0
1,2025-09-01 18:00:00+00:00,0.0,0.0
1,2025-09-01 19:00:00+00:00,0.0,0.0
1,2025-09-01 21:00:00+00:00,0.0,0.0
1,2025-09-01 22:00:00+00:00,0.0,0.0
1,2025-09-02 07:00:00+00:00,0.0,0.0
1,2025-09-02 08:00:00+00:00,0.0,0.0
1,2025-09-02 09:00:00+00:00,0.0,0.0
1,2025-09-02 10:00:00+00:00,0.0,0.0
1,2025-09-02 11:00:00+00:00,0.0,0.0
1,2025-09-02 12:00:00+00:00,0.0,0.0
1,2025-09-02 13:00:00+00:00,0.0,0.0
3,2024-08-01 13:00:00+00:00,469.0,7.816666666666666
3,2024-08-01 15:00:00+00:00,485.0,8.083333333333334
3,2024-08-01 16:00:00+00:00,464.0,7.733333333333333
3,2024-08-01 17:00:00+00:00,581.0,9.683333333333334
3,2024-08-01 18:00:00+00:00,574.0,9.566666666666666
3,2024-08-05 10:00:00+00:00,438.0,7.3
3,2024-09-04 13:00:00+00:00,702.0,11.7
3,2024-09-04 14:00:00+00:00,647.0,10.783333333333333
3,2024-09-04 15:00:00+00:00,700.0,11.666666666666666
3,2024-09-04 16:00:00+00:00,704.0,11.733333333333333
3,2024-09-04 17:00:00+00:00,806.0,13.433333333333334
3,2024-09-04 18:00:00+00:00,771.0,12.85
3,2024-09-04 19:00:00+00:00,608.0,10.133333333333333
3,2024-09-04 20:00:00+00:00,468.0,7.8
3,2024-09-04 21:00:00+00:00,428.0,7.133333333333334
3,2024-09-04 22:00:00+00:00,413.0,6.883333333333334
3,2024-10-04 10:00:00+00:00,784.0,13.066666666666666
3,2024-10-04 11:00:00+00:00,814.0,13.566666666666666
3,2024-10-04 12:00:00+00:00,740.0,12.333333333333334
3,2024-10-07 08:00:00+00:00,932.0,15.533333333333333
3,2024-10-07 09:00:00+00:00,793.0,13.216666666666667
3,2024-10-07 10:00:00+00:00,763.0,12.716666666666667
3,2024-10-07 11:00:00+00:00,767.0,12.783333333333333
3,2024-10-07 12:00:00+00:00,741.0,12.35
3,2024-12-04 13:00:00+00:00,776.0,12.933333333333334
3,2024-12-09 00:00:00+00:00,195.0,3.25
3,2024-12-09 01:00:00+00:00,116.0,1.9333333333333333
3,2024-12-09 02:00:00+00:00,77.0,1.2833333333333334
3,2024-12-09 04:00:00+00:00,80.0,1.3333333333333333
3,2024-12-09 05:00:00+00:00,157.0,2.6166666666666667
3,2025-01-06 09:00:00+00:00,868.0,14.466666666666667
3,2025-01-06 10:00:00+00:00,740.0,12.333333333333334
3,2025-01-06 11:00:00+00:00,659.0,10.983333333333333
3,2025-01-06 12:00:00+00:00,619.0,10.316666666666666
3,2025-01-06 13:00:00+00:00,589.0,9.816666666666666
3,2025-01-06 14:00:00+00:00,575.0,9.583333333333334
3,2025-01-06 15:00:00+00:00,535.0,8.916666666666666
3,2025-01-06 16:00:00+00:00,576.0,9.6
3,2025-02-11 00:00:00+00:00,178.0,2.966666666666667
3,2025-02-11 03:00:00+00:00,52.0,0.8666666666666667
3,2025-02-11 04:00:00+00:00,68.0,1.1333333333333333
3,2025-02-11 07:00:00+00:00,755.0,12.583333333333334
3,2025-03-01 03:00:00+00:00,188.0,3.1333333333333333
3,2025-03-01 05:00:00+00:00,130.0,2.1666666666666665
3,2025-03-01 08:00:00+00:00,273.0,4.55
3,2025-03-01 09:00:00+00:00,427.0,7.116666666666666
3,2025-03-01 10:00:00+00:00,435.0,7.25
3,2025-03-01 12:00:00+00:00,593.0,9.883333333333333
3,2025-03-01 15:00:00+00:00,573.0,9.55
3,2025-03-01 16:00:00+00:00,467.0,7.783333333333333
3,2025-03-01 17:00:00+00:00,469.0,7.816666666666666
3,2025-03-01 18:00:00+00:00,450.0,7.5
3,2025-03-01 20:00:00+00:00,517.0,8.616666666666667
3,2025-03-01 21:00:00+00:00,501.0,8.35
3,2025-03-01 22:00:00+00:00,414.0,6.9
3,2025-04-01 09:00:00+00:00,725.0,12.083333333333334
3,2025-04-01 10:00:00+00:00,0.0,0.0
3,2025-04-01 11:00:00+00:00,737.0,12.283333333333333
3,2025-04-02 10:00:00+00:00,795.0,13.25
3,2025-04-02 11:00:00+00:00,759.0,12.65
3,2025-04-02 12:00:00+00:00,735.0,12.25
3,2025-04-03 09:00:00+00:00,797.0,13.283333333333333
3,2025-04-03 16:00:00+00:00,700.0,11.666666666666666
3,2025-04-03 17:00:00+00:00,764.0,12.733333333333333
3,2025-04-03 18:00:00+00:00,800.0,13.333333333333334
3,2025-04-03 20:00:00+00:00,510.0,8.5
3,2025-04-03 21:00:00+00:00,407.0,6.783333333333333
3,2025-04-03 22:00:00+00:00,417.0,6.95
3,2025-04-04 13:00:00+00:00,758.0,12.633333333333333
3,2025-05-06 16:00:00+00:00,634.0,10.566666666666666
3,2025-05-06 19:00:00+00:00,0.0,0.0
3,2025-05-06 22:00:00+00:00,334.0,5.566666666666666
3,2025-06-04 17:00:00+00:00,764.0,12.733333333333333
3,2025-06-04 18:00:00+00:00,805.0,13.416666666666666
3,2025-06-04 19:00:00+00:00,604.0,10.066666666666666
3,2025-06-04 21:00:00+00:00,344.0,5.733333333333333
3,2025-06-04 22:00:00+00:00,418.0,6.966666666666667
3,2025-06-04 23:00:00+00:00,331.0,5.516666666666667
3,2025-06-05 02:00:00+00:00,59.0,0.9833333333333333
3,2025-06-05 03:00:00+00:00,62.0,1.0333333333333334
3,2025-06-05 06:00:00+00:00,806.0,13.433333333333334
3,2025-06-05 07:00:00+00:00,1014.0,16.9
3,2025-06-05 13:00:00+00:00,662.0,11.033333333333333
3,2025-06-05 15:00:00+00:00,703.0,11.716666666666667
3,2025-06-05 16:00:00+00:00,775.0,12.916666666666666
3,2025-06-05 17:00:00+00:00,668.0,11.133333333333333
3,2025-08-04 08:00:00+00:00,591.0,9.85
3,2025-08-04 09:00:00+00:00,524.0,8.733333333333333
3,2025-08-04 10:00:00+00:00,516.0,8.6
3,2025-08-04 11:00:00+00:00,534.0,8.9
3,2025-08-04 12:00:00+00:00,457.0,7.616666666666666
3,2025-08-04 13:00:00+00:00,454.0,7.566666666666666
3,2025-08-04 14:00:00+00:00,418.0,6.966666666666667
3,2025-08-04 15:00:00+00:00,449.0,7.483333333333333
3,2025-08-04 16:00:00+00:00,435.0,7.25
3,2025-08-04 18:00:00+00:00,407.0,6.783333333333333
3,2025-08-04 22:00:00+00:00,225.0,3.75
3,2025-09-01 16:00:00+00:00,576.0,9.6
3,2025-09-01 17:00:00+00:00,622.0,10.366666666666667
3,2025-09-01 19:00:00+00:00,0.0,0.0
3,2025-09-01 20:00:00+00:00,375.0,6.25
3,2025-09-02 08:00:00+00:00,904.0,15.066666666666666
3,2025-09-02 12:00:00+00:00,699.0,11.65
4,2024-08-01 12:00:00+00:00,0.0,0.0
4,2024-08-01 15:00:00+00:00,0.0,0.0
4,2024-09-04 13:00:00+00:00,0.0,0.0
4,2024-09-04 14:00:00+00:00,0.0,0.0
4,2024-09-04 15:00:00+00:00,0.0,0.0
4,2024-09-04 16:00:00+00:00,0.0,0.0
4,2024-09-04 17:00:00+00:00,0.0,0.0
4,2024-09-04 18:00:00+00:00,0.0,0.0
4,2024-09-04 19:00:00+00:00,0.0,0.0
4,2024-09-04 20:00:00+00:00,0.0,0.0
4,2024-09-04 21:00:00+00:00,0.0,0.0
4,2024-09-04 22:00:00+00:00,0.0,0.0
4,2024-10-04 10:00:00+00:00,0.0,0.0
4,2024-10-04 11:00:00+00:00,0.0,0.0
4,2024-10-04 12:00:00+00:00,0.0,0.0
4,2024-10-07 08:00:00+00:00,0.0,0.0
4,2024-10-07 09:00:00+00:00,0.0,0.0
4,2024-10-07 10:00:00+00:00,0.0,0.0
4,2024-10-07 11:00:00+00:00,0.0,0.0
4,2024-10-07 12:00:00+00:00,0.0,0.0
4,2024-12-04 13:00:00+00:00,0.0,0.0
4,2024-12-09 02:00:00+00:00,0.0,0.0
4,2024-12-09 04:00:00+00:00,0.0,0.0
4,2024-12-09 07:00:00+00:00,0.0,0.0
4,2024-12-09 08:00:00+00:00,0.0,0.0
4,2025-01-06 08:00:00+00:00,0.0,0.0
4,2025-01-06 09:00:00+00:00,0.0,0.0
4,2025-01-06 10:00:00+00:00,0.0,0.0
4,2025-01-06 11:00:00+00:00,0.0,0.0
4,2025-01-06 12:00:00+00:00,0.0,0.0
4,2025-01-06 13:00:00+00:00,0.0,0.0
4,2025-01-06 14:00:00+00:00,0.0,0.0
4,2025-01-06 15:00:00+00:00,0.0,0.0
4,2025-01-06 16:00:00+00:00,0.0,0.0
4,2025-02-11 03:00:00+00:00,0.0,0.0
4,2025-02-11 04:00:00+00:00,0.0,0.0
4,2025-02-11 05:00:00+00:00,0.0,0.0
4,2025-02-11 08:00:00+00:00,0.0,0.0
4,2025-03-01 04:00:00+00:00,0.0,0.0
4,2025-03-01 07:00:00+00:00,0.0,0.0
4,2025-03-01 08:00:00+00:00,0.0,0.0
4,2025-03-01 10:00:00+00:00,0.0,0.0
4,2025-03-01 12:00:00+00:00,0.0,0.0
4,2025-03-01 13:00:00+00:00,0.0,0.0
4,2025-03-01 14:00:00+00:00,0.0,0.0
4,2025-04-01 08:00:00+00:00,0.0,0.0
4,2025-04-01 12:00:00+00:00,0.0,0.0
4,2025-04-02 10:00:00+00:00,0.0,0.0
